,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
51,Bernie Sanders,,2015-11-26 01:57:41,0,,669696496292491265,False,en,,0,THIS OLD MAN CAME OUT AND I WAS LIKE BERNIE SANDERS I KNOW ITS YOU AND HE LOOKED DEAD AT ME,2015-05-31 22:54:46,@Harry_Styles is my yam,0.475,57,SAVING THE BEES ,petty white,arthoehes,8340,Pacific Time (US & Canada)
52,Bernie Sanders,,2015-11-26 01:57:36,0,,669696475987771392,False,en,,18,RT @Libertea2012: RT Tell Your Family That Bernie Sanders is a President Who Will Not Maintain a Perpetual War. #FeelTheBern… https://t.co/…,2013-07-25 20:00:43,A MMA Jedi. A CanEHtheist. Sarcastic Twitter comedian. #TeamMMA4Life . #RockMusic . Science. Guns are for the terrified. email Mikeskywalker.mc@gmail.com,1.167129372570794,2102,Mos Eisley Saskatchewan,Darth Vapour,McMikeskywalker,42279,
53,Bernie Sanders,,2015-11-26 01:57:30,0,,669696451212017664,False,en,,1,RT @HAGOODMANAUTHOR: #ATL https://t.co/1s5BzQTxLt Atlanta's Killer Mike Just Helped Bernie Sanders Win the White House in 2016,2012-10-02 18:29:56,,0.14454277286135694,49,,Peggy Jayne,PeggyJayne1,2006,
54,Bernie Sanders,,2015-11-26 01:57:30,1,,669696450142453760,False,fr,,0,Republicans support Bernie Sanders. #vetsforbernie #feelthebern https://t.co/OIoltFzERE,2009-01-22 15:32:12,"Committed to change, seeking ways to engage diversity and open communication",0.3339449541284404,182,Washington,Rev. Kimberly Storey,KStorey8,3432,
55,Bernie Sanders,,2015-11-26 01:57:30,0,,669696448414511104,False,en,,26,"RT @RonSantoFan: Liberals: ""Republicans are old white men!""

Liberals: ""Bernie Sanders will save this country!""

#tcot",2014-06-10 02:53:10,O que o esquerdista fala: Sou a favor da justiça social. O que ele faz: toma o dinheiro de quem produz e mantém os pobres dependentes.,0.7651933701657458,831,,Assis Chateaubriand,Assis09062014,18286,Brasilia
56,Bernie Sanders,,2015-11-26 01:57:30,0,,669696447621779458,False,en,,0,Why is Bernie Sanders actually a 21 year old in a 60 year olds body,2012-02-18 05:41:42,"theresa.
herman.
rachel.",1.0871459694989107,499,The Hyperbolic Time Chamber,Herman's Grandson.,_killtheriddick,22595,Eastern Time (US & Canada)
57,Bernie Sanders,,2015-11-26 01:57:20,1,,669696406945337344,False,en,,0,Can Killer Mike Help Bernie Sanders Win Black Voters? https://t.co/Umh5AHW1GK via @vice #FeelTheBern #LoveTheBern #Bernie2016,2015-06-08 22:08:45,http://t.co/cBSfP7j9yb  #BernieSanders #FeeltheBern #Bernie2016 #BernieCanWin We follow people with Bernie in their Profile. wi4bernie on Tumblr,1.5839740995548361,3914,"Wisconsin, USA",WI4BernieSanders2016,WI4Bernie,17779,Pacific Time (US & Canada)
58,Bernie Sanders,,2015-11-26 01:57:13,0,,669696376465436672,False,en,,0,"Rob Portman is no Bernie Sanders, and polling proves it: WASHINGTON, D.C. — Ohio is not… https://t.co/ShcQjnrINb",2012-03-21 17:01:33,"BeautycribTV was designed to appreciate beauty in all its ramification. From beautiful works of Art,to places, Events, News, Life style, Sport etc",1.4929906542056075,639,,BeautyCribTV,beautycrib_tv,302565,West Central Africa
59,Bernie Sanders,,2015-11-26 01:57:12,1,,669696373109841921,False,en,,0,Bernie Sanders is to America what Batman was to Gotham City at the end of The Dark Knight.,2009-12-16 00:46:02,A poet with words / as opposed to fish.,0.3567073170731707,234,"Los Angeles, CA",Tommy,tommyjay24,7516,Eastern Time (US & Canada)
60,Bernie Sanders,,2015-11-26 01:57:12,1,,669696371625230336,False,de,,0,Bernie Sander #dncdebate #berniesanders #bernie2016 #sandersforpresident #sanders2016 #senatorsanders #feelthebern https://t.co/di2W5n2hqA,2009-11-30 20:01:35,,0.2543859649122807,29,"Westminster, Ca",Dan_Franklin,yosemint,2111,
61,Bernie Sanders,,2015-11-26 01:57:02,0,,669696331636678656,False,en,,3,RT @GlennHeiser: Tax Breaks Will NOT Solve Our Problems or Save Us.  Bernie Sanders Fights for a Safety Net. #FeelTheBern #Bernie2016 https…,2012-09-19 15:25:17,"Liberal New Yorker, Caregiver, Refugee from the advertising and media world",1.1270983213429258,940,,Polly Antics,pollyantics,33581,Eastern Time (US & Canada)
62,Bernie Sanders,,2015-11-26 01:57:00,0,,669696324489650176,False,en,,50,RT @voxdotcom: The Pfizer-Allergan merger is a huge tax dodge. Bernie Sanders wants Obama to block it. https://t.co/bSPSVjRmxR  https://t.c…,2011-11-19 22:28:51,Hip grandma. Still evolving.,0.6847772883015174,1399,USA,Cat,CathyanneFerree,6645,
63,Bernie Sanders,,2015-11-26 01:56:59,0,,669696317078147072,False,en,,50,RT @voxdotcom: The Pfizer-Allergan merger is a huge tax dodge. Bernie Sanders wants Obama to block it. https://t.co/bSPSVjRmxR  https://t.c…,2013-02-16 22:09:24,An Independent female living in a red state. Republicans have taught me to vote for democrats.,0.5686546463245492,410,,Nancy,Gan1Nancy,6041,
64,Bernie Sanders,,2015-11-26 01:56:56,0,,669696308287008769,False,und,,0,@19crussell85 https://t.co/J74yBQ2XhI,2010-07-29 05:56:54,"Once a Huron, always a Huron.",0.2740157480314961,174,The Mitten,NickBlackburn,blacky19870,8177,Quito
65,Bernie Sanders,,2015-11-26 01:56:56,0,,669696306315587584,False,en,,18,RT @Libertea2012: RT Tell Your Family That Bernie Sanders is a President Who Will Not Maintain a Perpetual War. #FeelTheBern… https://t.co/…,2013-01-21 02:07:59,"Words, when they've been captured and imprisoned on paper, become a barrier against the world, one best left unerected. Frazier",0.4426229508196721,81,Oregon,Megan Stack,MNShur,816,
66,Bernie Sanders,,2015-11-26 01:56:51,0,,669696283712610304,False,en,,18,RT @Libertea2012: RT Tell Your Family That Bernie Sanders is a President Who Will Not Maintain a Perpetual War. #FeelTheBern… https://t.co/…,2015-08-30 17:30:43,#feeltheBern #WomenforBernie #WhoviansforBernie,0.4758842443729904,148,"Mint Hill, NC",Judy Driggers,DriggersJudy,1688,
67,Bernie Sanders,,2015-11-26 01:56:50,0,,669696281401536516,False,en,,10,RT @politico: Leaked @BernieSanders memo attacks @MartinOMalley on immigration https://t.co/Vu7zjORC2j | Getty https://t.co/UEz76iJmTK,2015-07-10 01:51:51,"Love politics but expect one tweet, exchange, next tweet; no flooding allowed. Thank you for avoiding whining, fallacies, profanity, and temper tantrums.",1.6612450925406619,2962,,Teachers For Bernie,BernieTeachers,17080,
68,Bernie Sanders,,2015-11-26 01:56:48,0,,669696273214238721,False,en,,2,"RT @UltraVerified: When someone like Bernie Sanders comes along to challenge the hierarchy and network of money and power inside, of course…",2013-09-20 17:37:34,"Political Blogger, Tea Party Destroyer, Republican's Nightmare, Fascist Hater, #GOPxmaslist, Creative writer at http://t.co/0Hh9ptLtPi & http://t.co/15n6CC3NLG",0.8233970753655793,1464,planet earth,Phil Thee,filthyliberals,112673,Eastern Time (US & Canada)
69,Bernie Sanders,,2015-11-26 01:56:47,2,,669696267589668865,False,en,,2,"When someone like Bernie Sanders comes along to challenge the hierarchy and network of money and power inside, of course they'll attack.",2009-03-20 14:09:31,"Unofficial verified observer.
Certified mostly organic, with less than 2% chemical fillers.",1.178952852305288,4526,UltraVerified account,UV,UltraVerified,114698,Eastern Time (US & Canada)
70,Bernie Sanders,,2015-11-26 01:56:37,0,,669696228461051904,False,en,,2,RT @wcgirl1: #Bernie Sanders’s refreshingly sane #foreignpolicy https://t.co/LEWLr30zxf #FeelTheBern #BernieSandersForPresident2016,2012-12-13 23:30:55,If I had enough money to be in the 1% I would spend it on the revolution #ConnectTheLeft #UniteBlue #FeelTheBern,0.9216085517943498,3621,,Adam N. Guy,AdamNGuy,20587,
71,Bernie Sanders,,2015-11-26 01:56:37,0,,669696227303432192,False,en,,198,RT @__Mo: Who said this was Bernie sanders? https://t.co/PP3uEOpxP6,2014-04-22 21:08:27,University of North Carolina at Charlotte,0.6297872340425532,296,336,Kelsey,ksum__,8203,
72,Bernie Sanders,,2015-11-26 01:56:36,0,,669696224711151616,False,en,,26,"RT @RonSantoFan: Liberals: ""Republicans are old white men!""

Liberals: ""Bernie Sanders will save this country!""

#tcot",2008-10-28 01:59:51,,0.2696629213483146,312,"Forney, TX",JETech,jellis2678,292,Central Time (US & Canada)
73,Bernie Sanders,,2015-11-26 01:56:30,0,,669696197003771904,False,en,,9,RT @GlobalGrind: Here's why Killer Mike's endorsement of Bernie Sanders is so important https://t.co/ncWK4SdNua https://t.co/4qIZaC2cWr,2011-02-19 03:00:59,Tarheel born & bred!!,0.3645833333333333,280,NC,Trevor,darealTP,6190,Eastern Time (US & Canada)
74,Bernie Sanders,,2015-11-26 01:56:27,0,,669696185498759171,False,en,,663,RT @PeopleRuin: That moment you realize Bernie Sanders has your vote. https://t.co/NGfSoKD8JF,2015-04-30 23:46:19,"Like Buzzlight year once said, Reach For The Tacos..........or was it sky? Oh well, have a awesome day peoplzzzzzz",0.17785843920145192,196,,Brookyln Mortimer,Mortimer_Brook,3219,
75,Bernie Sanders,,2015-11-26 01:56:27,0,,669696184835899392,False,en,,1,RT @tates5a: CHANGE AGENT: Can #KillerMike help @BernieSanders win #Black voters? https://t.co/GJqE11M2x1 #Bernie2016 #FeelTheBern,2015-06-18 14:48:00,selling drugs to support my non-profit cat house.  Always tell the truth it's easier to remember I love Esalyn lapsed Unitarian,1.0283114256825077,2034,"Santa Cruz, CA",Delayne Auerbach,dnauerbach13,32912,
76,Bernie Sanders,,2015-11-26 01:56:24,0,,669696171623845888,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2012-09-19 05:54:53,¯\_(ツ)_/¯ | AMHS '18,0.6423841059602649,97,she/her,Maria Yer(h)o(hoho),mariayerh0e,566,Pacific Time (US & Canada)
77,Bernie Sanders,,2015-11-26 01:56:22,0,,669696165517000704,False,en,,100,"RT @Women4Bernie: Bernie has 301,154 women donors to Hillary's 240,000
Why? Because Bernie is the BEST candidate 4 women!
https://t.co/xV4C…",2011-04-04 20:57:04,Active member of CA state bar since 1977. Undergraduate & graduate degrees in political science as well as juris doctor.  Vietnam Vet. Writes for The Brad Blog.,0.688026981450253,816,"Thousand Oaks, CA",Ernest A. Canning,cann4ing,23882,Arizona
78,Bernie Sanders,,2015-11-26 01:56:21,0,,669696159955484672,False,en,,2803,"RT @SadHappyAmazing: 20 year old Bernie Sanders leading student sit-in against segregation, 1962. https://t.co/XcNA3KIKwB",2012-09-03 01:31:29,beauty is in the eye of the buttholder,1.1147540983606556,136,,seanyhagen ,bigseany420,3032,
79,Bernie Sanders,,2015-11-26 01:56:07,0,,669696099523895296,False,en,,198,RT @__Mo: Who said this was Bernie sanders? https://t.co/PP3uEOpxP6,2011-10-11 00:46:48,Just here for laughs.. Coastal Carolina University,1.7355442176870748,2041,,aremaT,tamz_goe,30371,Arizona
80,Bernie Sanders,,2015-11-26 01:56:02,0,,669696079278010368,False,en,,154,RT @angelamyv: bernie sanders dancing to feeling myself by nicki minaj and beyoncé http://t.co/gVPYB8lyx5,2011-12-20 20:47:31,If your dreams dont scare you they arent big enough. #Artifact,0.9794303797468354,1238,,Tyler Aubrey,TylerRAubrey,15504,
81,Bernie Sanders,,2015-11-26 01:55:55,0,,669696051398483969,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2009-08-19 16:32:25,,0.08633093525179857,12,"New Bedford, MA",Glenn W. Bird,rxglenn,181,Eastern Time (US & Canada)
82,Bernie Sanders,,2015-11-26 01:55:55,0,,669696050232365056,False,en,,0,📷 Boy in flannel sits next to girl with laptop. Brandishes his copy of Bernie Sanders biography and... https://t.co/urufuCEQlZ,2009-09-15 08:10:52,Alaskan expat. Community builder. Follower of cute. Trailblazers fan.,0.37254901960784315,95,"Seattle, WA",Sasha Madrigal,sasha_schnitten,749,Pacific Time (US & Canada)
83,Bernie Sanders,,2015-11-26 01:55:52,0,,669696039411126272,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2013-06-13 18:51:30,,1.0969855832241153,837,North Carolina,Jennifer,37_jennifer,10604,
84,Bernie Sanders,,2015-11-26 01:55:52,0,,669696036307410944,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2014-10-30 23:42:44,Don't look for me; Don't look at me,1.597938144329897,310,,Emo Granola,g_garafola,8413,
85,Bernie Sanders,,2015-11-26 01:55:50,0,,669696028044472320,False,en,,84,RT @VICE: Can Killer Mike help Bernie Sanders win black voters? https://t.co/J4Uqv4YAMT https://t.co/z1SJ9D8Hqd,2013-01-15 23:32:04,,0.5710560625814863,438,,Young Greezy,barkingbrowneye,6159,
86,Bernie Sanders,,2015-11-26 01:55:46,0,,669696013179863040,False,en,,0,Meant to tweet it the other day but Killer Mike's speech introducing Bernie Sanders was pretty sick.,2009-02-18 00:41:27,Teacher. Actor. Drug Free. Punk & Core Shows. Pro Wrestling. Comic Books. Adventures. MMA. Photography. UNLV Basketball. 452. http://t.co/aK8a5HbrVe,1.2743142144638404,511,Las Vegas,Aaron Bautista,BrokenNeverBeat,10739,Pacific Time (US & Canada)
87,Bernie Sanders,,2015-11-26 01:55:44,0,,669696005265358849,False,en,,17,RT @ldbrillante: Bernie Sanders 'The Truth Is You Can't Fight A Corrupt System By Taking Its Money'  https://t.co/D1ri9OOLls https://t.co/h…,2009-04-30 03:50:55,"I publish 'zines and rage against machines. Independent mind is not what it thinks, but how it thinks.... History. Politics. Design. Film.",0.2937883231138363,1102,United States,LALAFRANCE,LaLaFrance,10912,Eastern Time (US & Canada)
88,Bernie Sanders,,2015-11-26 01:55:41,0,,669695992363483137,False,en,,11755,RT @FunnyViness: That moment you realize Bernie Sanders has your vote. https://t.co/oVpNrG9KJf,2012-04-06 01:38:32,Trust in the Lord and do good.,3.4335106382978724,1291,North Carolina,Nicole,NicolePettine,12864,Arizona
89,Bernie Sanders,,2015-11-26 01:55:41,0,,669695991054925824,False,en,,18,RT @Libertea2012: RT Tell Your Family That Bernie Sanders is a President Who Will Not Maintain a Perpetual War. #FeelTheBern… https://t.co/…,2011-04-04 20:57:04,Active member of CA state bar since 1977. Undergraduate & graduate degrees in political science as well as juris doctor.  Vietnam Vet. Writes for The Brad Blog.,0.688026981450253,816,"Thousand Oaks, CA",Ernest A. Canning,cann4ing,23882,Arizona
90,Bernie Sanders,,2015-11-26 01:55:36,0,,669695972461649920,False,da,,0,Rapper Killer Mike endorses Bernie Sanders for president after Atlanta tour https://t.co/9IjbIpq87K,2009-04-19 23:33:11,#TeamFollowback #TeamPisces @Rose_Consulting  Love the people who saw you when you were invisible to everyone else,3.427515268402443,21326,Boston MA,Rose,RoseDucharme,12062,Eastern Time (US & Canada)
91,Bernie Sanders,,2015-11-26 01:55:36,0,,669695972243595264,False,da,,0,Rapper Killer Mike endorses Bernie Sanders for president after Atlanta tour https://t.co/wVyFMuSYeY,2009-03-26 20:28:01,AT ROSE CONSULTING YOU'RE NOT A CLIENT YOU'RE FAMILY @roseducharme #tfb #f4f ♥ Love the people who saw you when you were invisible to everyone else ♥,2.5608860925416175,19537,Boston ♥ International,IG: roseconsulting,Rose_Consulting,14537,Quito
92,Bernie Sanders,,2015-11-26 01:55:34,0,,669695964479926272,False,en,,10,RT @politico: Leaked @BernieSanders memo attacks @MartinOMalley on immigration https://t.co/Vu7zjORC2j | Getty https://t.co/UEz76iJmTK,2010-09-09 23:31:45,FBI Agent Aspirant/News Junkie/The Beatles/EXO/The Smashing Pumpkins/Bob Dylan/Sherlock/SONE/Multi-fandom,0.36084656084656086,341,Chicago,Pepe,AngelieDeee,7526,Central Time (US & Canada)
93,Bernie Sanders,,2015-11-26 01:55:32,1,,669695954874974209,False,en,,0,"According to Bernie Sanders ""climate change is directly related to the growth of terrorism."" You don't need to be logical to be progressive",2011-07-18 22:52:04,"Dream. Grind. Succeed. Repeat. 
Tulane University Class of 2016",1.0970464135021096,260,,Eddie Brucculeri,EddieBrucculeri,2985,
94,Bernie Sanders,,2015-11-26 01:55:31,0,,669695950278012928,False,en,,11,RT @buckeyemimi27: Wisdom from top to bottom&gt;&gt;Read Bernie Sanders's speech on democratic socialism in the United States https://t.co/JECMMx…,2009-11-13 04:01:58,"Love nature, books, history, horses, dogs, Music; Doo Wop, jazz, blues, rock & etc. Love all people, but Solitude is important! Progressive",1.0964378801042571,2524,"Menasha, WI",joyce bugg,joyceetta,85066,Eastern Time (US & Canada)
95,Bernie Sanders,,2015-11-26 01:55:27,0,,669695934935134209,False,en,,198,RT @__Mo: Who said this was Bernie sanders? https://t.co/PP3uEOpxP6,2009-04-11 04:16:30,Happy to be happy being me...,0.9305555555555556,268,Los Angeles,Star,StarleneH,28251,Pacific Time (US & Canada)
96,Bernie Sanders,,2015-11-26 01:55:27,0,,669695932783460352,False,en,,8,"RT @TommiePierson: It is mind boggling that the #GOP loves sending people to war but not care for them when they come home. Awful. 

https:…",2012-10-06 17:18:39,"USNavy vet, Ret SpecAgt, USDOD, lib Dem, animal lover, volunteer help 2 others, humanist, peacenik, political junkie, old broad",1.0656275635767023,1299,"Sacramento, CA",Kathryn jeni,KgKathryn,43725,
97,Bernie Sanders,,2015-11-26 01:55:26,0,,669695927343554560,False,en,,26,"RT @RonSantoFan: Liberals: ""Republicans are old white men!""

Liberals: ""Bernie Sanders will save this country!""

#tcot",2015-03-03 18:27:12,"Signs of nobility, as stars, shall shine on all deservers. #CarlyForPresident2016",1.1872477804681194,1471,SC: dyllydally98,Dylan Smith,SenatorSnazz,15026,Eastern Time (US & Canada)
98,Bernie Sanders,,2015-11-26 01:55:25,0,,669695926949154816,False,en,,4,RT @rachelwellford: Bernie Sanders on #LaquanMcDonald shooting: https://t.co/fIzeL3hXtM,2011-06-07 22:25:49,"Evidence I am becoming my mother: I scold my friends in harsh Spanish. 
JCP '18.   #UnitedWeDream",0.39672131147540984,121,Chicago,Teresa,Tttereysa,1285,Central Time (US & Canada)
99,Bernie Sanders,,2015-11-26 01:55:25,0,,669695924088774656,False,en,,13,RT @davidsirias1: @KillerMike HRC will do nothing for people of color and the premise that Sanders can't win is wrong! HRC would lose. http…,2012-01-16 18:45:05,"Ric A Ohge aka Rex Dexter Posts Fresh Alternative News & Views & Aims To Find Tools For New Businesses-Please Get Involved At Google+:
https://t.co/4qCUhxN1fI",0.3446126447016919,774,Iowa,R Andrew Ohge,RAndrewOhge,45012,Central Time (US & Canada)
0,Hillary Clinton,,2015-11-26 02:00:36,0,,669697229372989440,False,en,,0,"""get this on facebook, it needs to go viral"" 
Papa on Nana on Hillary Clinton",2011-06-06 02:19:33,that kid with the face.,1.0637860082304527,517,,Hannah Streets,hannah_streets,8576,Atlantic Time (Canada)
1,Hillary Clinton,,2015-11-26 02:00:33,0,,669697217549201408,False,en,,0,"Since '01, Clintons collected $35M from financial businesses. ""Hillary Rodham Clinton wants voters to know (cont) https://t.co/Y95I9PtMVN",2011-06-05 11:22:30,Renewable Energy Solar Cells Panels My Wife Jenny  our 25 cats and two Dogs Pug Henry and Terrier Bobby My Family AFC AJAX Amsterdam I Always Follow Back,0.9701590424659781,5917,The  World,Peter Schouren,PeterSchouren,91632,Amsterdam
2,Hillary Clinton,,2015-11-26 02:00:27,0,,669697191225741312,False,en,,36,RT @BreitbartNews: ‘Stop Whining': Ben Carson Slams Hillary Clinton for Not Saying ‘Illegal Immigrant’ https://t.co/CPbf3TCn5S,2011-12-16 04:21:17,"International Business Professional - Logistics - Supply Chain Mgr.- Trade Regulatory - Politically Independent, Admirer of Self-Reliance, Proud American!",0.8243243243243243,122,,Jess Cortez,JessCortez01,3501,
3,Hillary Clinton,,2015-11-26 02:00:17,0,,669697147952955393,False,en,,100,RT @BradyCaseybrady: 👁🎥What Hillary Clinton's Top Aide Got Caught Saying on Camera Should Worry You https://t.co/q53129Juk0 #HillNo https:/…,2009-09-12 16:30:57,"American, U.S. Air Force vet, VN Vet, Conservative, Republican, Constitutional Student, Free Enterprise Champion",0.8826173826173827,1767,,Reagan's Man,cbrownx,33130,Eastern Time (US & Canada)
4,Hillary Clinton,,2015-11-26 02:00:16,0,,669697146313007104,False,en,,2,RT @kencampbell66: Rand Paul Slams @CNN After Reporter Is Caught ‘Colluding’ With Hillary Flak https://t.co/7rqrFtBqdo via @dailycaller htt…,2015-11-15 17:14:59,Canadian business owner/roofer.,0.3684210526315789,7,,Tom,skullfalker19,125,
5,Hillary Clinton,,2015-11-26 02:00:10,0,,669697120450953217,False,en,,813,"RT @JimWebbUSA: Mrs. Clinton disparaged integrity of @USMC, claiming wrongly turned away from serving. Tell us when, where &amp; w/whom. https:…",2012-03-15 03:29:22,Let me be clear - some of you aren't fully committed to the struggle. You are physically and intellectually weak and cling to bourgeois comforts.,1.1324531516183987,2659,SoCal. Native.,#PolPotMatters,SemperBanU,31108,Arizona
6,Hillary Clinton,,2015-11-26 02:00:04,0,,669697096828628993,False,en,,0,Hillary Clinton's not-so-tough talk about Wall Street reform https://t.co/NSYaHJWiXo via @ProPublica https://t.co/Zx6tJMUWZz,2009-04-24 00:14:36,"Pacific Standard tells stories about society’s biggest problems, both established and emerging, and the people attempting to solve them.",68.77170993733213,76818,"Santa Barbara, California",Pacific Standard,PacificStand,30510,Pacific Time (US & Canada)
7,Hillary Clinton,,2015-11-26 02:00:03,0,,669697092928016384,False,en,,0,Hillary Clinton made a bathroom joke? Democratic debate burning questions answered https://t.co/vcemIbRM1c,2015-06-03 03:54:11,,0.969047619047619,1628,,Brianna Marshall,briannmarshall,930,Pacific Time (US & Canada)
8,Hillary Clinton,,2015-11-26 02:00:03,0,,669697091963330560,False,en,,0,"""she's an idiot because she stayed with her idiot husband who would've screwed a dog""
Nana on Hillary Clinton",2011-06-06 02:19:33,that kid with the face.,1.0637860082304527,517,,Hannah Streets,hannah_streets,8576,Atlantic Time (Canada)
9,Hillary Clinton,,2015-11-26 02:00:00,0,,669697078730334208,False,en,,0,"Grassley turns up heat on Clinton, State.  https://t.co/0fybvGU7Ey",2009-04-06 20:59:09,"Longtime newspaper journalist practicing in Greenville, SC. Jack of all beats, master of none.",1.835214446952596,4065,"Greenville, SC",Rudolph Bell,DolphBell,9686,Quito
10,Hillary Clinton,,2015-11-26 02:00:00,0,,669697076339412992,False,en,,0,Hillary Clinton on Gun Deaths: https://t.co/0TkoIMbetk,2009-03-21 20:22:19,world affairs in the crosshairs...trigger finger on the pulse of society,0.9977928193054738,6781,Conway Ar,Wayne Winters,minnman47,165804,
11,Hillary Clinton,,2015-11-26 01:59:55,0,,669697059419721729,False,en,,4,RT @gerfingerpoken2: Defund Hillary Clinton Planned Parenthood Baby Body Chop Shop: https://t.co/QAWYZy8JeE   - #DefundPP - https://t.co/o1…,2010-09-19 01:02:01,My personal view points of the world and of life as I see them,0.9893924783027965,5130,,Joseph Motto M.D.,Icanhelpheal,27645,
12,Hillary Clinton,,2015-11-26 01:59:53,0,,669697048980152320,False,en,,568,"RT @RandPaul: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul. Please Retweet!
https://…",2013-10-03 22:15:30,follow me into a new world without all this noise..(preferably middle earth),2.6218487394957983,312,,bilbo baggins,krristinaH,6917,Pacific Time (US & Canada)
13,Hillary Clinton,,2015-11-26 01:59:45,0,,669697015165644801,False,und,,0,#StandWithRand #RandRally #CNN #Foxnews #HillaryClinton #Hillary #RandPaul #PresidentPaul https://t.co/3AzhplkZ9I,2013-10-27 22:00:43,Rand Paul our next President of the United States who defends our liberties and freedoms with the Constitution in one hand and the Bill of Rights in the other.,0.42406876790830944,296,,Stephen Collins,No1butPaul2016,784,
14,Hillary Clinton,,2015-11-26 01:59:43,0,,669697008119259136,False,en,,1,"RT @DeadMouseSqueak: CherokeeNative3 #HillaryClinton fired for unethical behavior, then &amp; NOW! #Hillary2016 #UniteBlue https://t.co/psXVPVr…",2015-07-31 18:45:11,Christian Constitutional Conservative! Carolina girl. Pro-Life. Pro-Israel.Loves USA MILITARY. Sick of corrupt/lying politicians & media. #2A #HeritageASentinel,1.0029382957884427,1024,,Eden,southernlady111,24434,
15,Hillary Clinton,,2015-11-26 01:59:42,0,,669697003203534849,False,en,,23,"RT @barenakedislam: GO AHEAD, elect Hillary Clinton president and get flooded with even more Muslim invaders https://t.co/eGnSKWemkd",2009-03-29 17:28:53,"Healthcare IT Consultant, Project Manager, Frm PACS Admin,  Conservative #Prolife #justice4benghazi#Vets #MakeAmericaGreatAgain #Trump2016 #HillaryForPrison",0.6488244122061031,1297,"New York, USA",marie,pacsgirl36,33323,Eastern Time (US & Canada)
16,Hillary Clinton,,2015-11-26 01:59:40,0,,669696994349305857,False,en,,0,"@FoxNews   Americans Reject Obama and Hillary Clinton refugee ""plan""
https://t.co/B2i1p7mm34",2011-07-01 20:47:37,Like travel and photography. Like to cook and always enjoy new recipes. Liberals Need Not Respond,3.217391304347826,296,,Conservative Lady,LizConteBeach,63256,Quito
17,Hillary Clinton,,2015-11-26 01:59:32,0,,669696960635342848,False,en,,4320,RT @DLGotNoBitches: Hillary Clinton Vs. Hillary Blinton http://t.co/xoUvqvll1Q,2010-01-22 04:02:07,"Everybody wants go to heaven, but no one wants to die,",1.3140495867768596,159,"California, USA",EA$YY,jGamb0a,11575,Berlin
18,Hillary Clinton,,2015-11-26 01:59:30,0,,669696950510493696,False,en,,2,"RT @inhuggermugger: WATCH Hillary Clinton's Huma Abedin Dancing &amp; Singing ""I Want Muslim Refugees To Flood America"" - Walid Shoebat https:/…",2009-08-16 02:38:23,"Smart info which adds Value. Ask not for whom the bell tolls, it tolls for thee. Stand up & fight for life, liberty, freedom, truth, justice, God, family & USA.",1.1140829694323144,4082,USA,Smart Value,smartvalueblog,114066,Eastern Time (US & Canada)
19,Hillary Clinton,,2015-11-26 01:59:28,0,,669696945091444737,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2010-11-09 22:21:23,,0.636986301369863,93,,Kent Penney,kpenney3,3346,Quito
20,Hillary Clinton,,2015-11-26 01:59:25,0,,669696930339917829,False,en,,0,Hillary Clinton Calls 4 Ground War In Syria &amp; Iraq https://t.co/sb4gUJJZAe  https://t.co/nvdWQWU8mV,2015-02-27 04:39:09,Think Big! Imagine the America You Want to See & What You Are Willing To Do To Make It A Reality! #BernieOrBust,1.2732732732732732,2120,"Broomfield, CO",Lauren Brillante,ldbrillante,20212,Mountain Time (US & Canada)
21,Hillary Clinton,,2015-11-26 01:59:22,0,,669696917312552960,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2011-03-19 23:53:33,,0.15832482124616956,155,ATL,Phil Phillips,pmpatl,1240,
22,Hillary Clinton,,2015-11-26 01:59:19,0,,669696904675131396,False,en,,0,"RT @CNN: Poll: @HillaryClinton tops @realDonaldTrump, #GOP field on handling terror https://t.co/CSjcoS3910 https://t.co/6KDQiD0IgD",2011-01-10 19:04:38,"The HR Money Lady. HR Prof,enlightened progressive,zumba lover,yogini,jewelry designer,bookaholic,loyal friend,pet lover,writer #uniteblue",1.057074196455392,3519,themotorcity,..,brokenwing2005,83124,Eastern Time (US & Canada)
